"","scale","PVEself","PVEnei","p_val","total"
"1",0,0.296144058713728,0,0.0271980884852332,0.296144058713728
"2",1,0.159041636283967,0.30008017819451,0.0161931023952108,0.459121814478477
"3",1.4242135623731,0.146710763373138,0.30982193031052,0.0461223331696013,0.456532693683658
"4",2,0.0739551355552109,0.432626833103237,0.0602036456007047,0.506581968658448
"5",2.24606797749979,0.0464892988197076,0.456744476396397,0.0823062504194233,0.503233775216105
"6",2.83842712474619,0.0300026403524055,0.483029980984755,0.086322805861188,0.51303262133716
"7",3,2.50333380623047e-07,0.512522995902475,0.123085293262893,0.512523246235855
"8",3.17227766016838,2.54879764311516e-07,0.497057103405102,0.122211619063509,0.497057358284866
"9",3.61555127546399,2.52679667682872e-07,0.500993685028804,0.126063537475555,0.500993937708471
"10",4,2.47661590086202e-07,0.512631037712244,0.0946942059254843,0.512631285373834
"11",4.13310562561766,0.0385647542937587,0.423508825624448,0.296195113776836,0.462073579918207
"12",4.25264068711928,0.133638544360837,0.267618465749955,0.527542169788373,0.401257010110792
