"","scale","PVEself","PVEnei","p_val","total"
"1",0,0.511044482028929,0,0.000156491192174828,0.511044482028929
"2",1,0.0693865878780782,0.665956294605707,1.66987695563099e-07,0.735342882483785
"3",1.4242135623731,0.106376599006327,0.522729704205611,0.000252340297355526,0.629106303211938
"4",2,0.0474499185163732,0.663774693775766,8.64709349837321e-05,0.711224612292139
"5",2.24606797749979,0.153440705148177,0.485888534273098,0.00795559183399899,0.639329239421275
"6",2.83842712474619,0.124019734732647,0.511206568911094,0.0146538376498363,0.63522630364374
"7",3,0.0327914696260501,0.635872882557772,0.00434477664881529,0.668664352183822
"8",3.17227766016838,1.24321362109706e-07,0.670156731488896,0.00919621091949179,0.670156855810258
"9",3.61555127546399,1.20783470029883e-07,0.6819168948195,0.00655570151124064,0.68191701560297
"10",4,1.14756113127603e-07,0.704531337029828,0.00227365597684501,0.704531451785942
"11",4.13310562561766,1.12151168671796e-07,0.713023367051609,0.00194721124202087,0.713023479202778
"12",4.25264068711928,1.14150860436951e-07,0.703655767860743,0.00499056830346988,0.703655882011603
